run_id,model,replicate,cqs_in_run,group,cq_id,short,proposed,evidence_cq,note
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G18,CQ-A18,Severity of the damage in an image,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G22,CQ-A22,Literature disease matching an image,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gpt-5-6-sol-t3,GPT-5.6 Sol,3,36,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G08,CQ-A08,Natural enemies of a pest,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G13,CQ-A13,Distribution of the image corpus,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G18,CQ-A18,Severity of the damage in an image,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G22,CQ-A22,Literature disease matching an image,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gpt-5-6-sol-t4,GPT-5.6 Sol,4,40,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G08,CQ-A08,Natural enemies of a pest,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G13,CQ-A13,Distribution of the image corpus,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G18,CQ-A18,Severity of the damage in an image,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G22,CQ-A22,Literature disease matching an image,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gpt-5-6-sol-t5,GPT-5.6 Sol,5,38,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G08,CQ-A08,Natural enemies of a pest,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G13,CQ-A13,Distribution of the image corpus,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G18,CQ-A18,Severity of the damage in an image,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G22,CQ-A22,Literature disease matching an image,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gemini-flash-3-8-t2,Gemini Flash 3.8,2,30,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G08,CQ-A08,Natural enemies of a pest,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G13,CQ-A13,Distribution of the image corpus,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G18,CQ-A18,Severity of the damage in an image,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G22,CQ-A22,Literature disease matching an image,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gemini-flash-3-8-t3,Gemini Flash 3.8,3,34,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G08,CQ-A08,Natural enemies of a pest,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G13,CQ-A13,Distribution of the image corpus,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G18,CQ-A18,Severity of the damage in an image,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G22,CQ-A22,Literature disease matching an image,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gemini-flash-3-8-t4,Gemini Flash 3.8,4,34,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G08,CQ-A08,Natural enemies of a pest,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G13,CQ-A13,Distribution of the image corpus,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G18,CQ-A18,Severity of the damage in an image,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G22,CQ-A22,Literature disease matching an image,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gemini-flash-3-8-t5,Gemini Flash 3.8,5,36,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G08,CQ-A08,Natural enemies of a pest,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G13,CQ-A13,Distribution of the image corpus,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G18,CQ-A18,Severity of the damage in an image,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G22,CQ-A22,Literature disease matching an image,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gemini-pro-3-1-t2,Gemini Pro 3.1,2,30,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G08,CQ-A08,Natural enemies of a pest,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G13,CQ-A13,Distribution of the image corpus,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G18,CQ-A18,Severity of the damage in an image,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G22,CQ-A22,Literature disease matching an image,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-gemini-pro-3-1-t3,Gemini Pro 3.1,3,32,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G08,CQ-A08,Natural enemies of a pest,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G13,CQ-A13,Distribution of the image corpus,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G14,CQ-A14,Plant organ depicted in an image,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-gemini-pro-3-1-t4,Gemini Pro 3.1,4,30,G18,CQ-A18,Severity of the damage in an image,,,
