pool_id,cluster_id,cluster_size,n_models,is_representative,source_model,original_id,category,complexity,question,cluster_members,merge_ok,split_into,notes
P130,C037,1,1,yes,GPT-6 Astra,CQ-MM-05,crossmodal,Relational,"I × S: For each image with annotated rice-sheath lesions, which canopy-temperature and relative-humidity observations from the same plot fall within the 24 hours before capture, including observation quality, time offsets, and window coverage?",P130,,,
P131,C038,1,1,yes,GPT-6 Astra,CQ-MM-06,crossmodal,Complex-Inferential,"I × S: Among standardized images of the same leaf captured 6–8 days apart, which pairs show an affected-area increase of at least 10 percentage points, and what measured leaf-wetness duration and hours above 90% canopy humidity occurred in the intervening interval?",P131,,,
P132,C039,1,1,yes,GPT-6 Astra,CQ-MM-07,crossmodal,Relational,"I × G: Which imaged plants from Xoo inoculation trials can be traced to an assay-supported Xa21 or xa5 allele call, and what image-derived lesion length, bacterial isolate, and genotype-assay evidence are recorded for each plant?",P132,,,
P133,C040,1,1,yes,GPT-6 Astra,CQ-MM-08,crossmodal,Complex-Inferential,"S × G: Within the same Xoo isolate, inoculation stage, and trial treatment, how do tabulated mean lesion lengths for IRBB21 and IR24 compare between plants whose mean canopy temperature in the following seven days was below 28 °C or at least 28 °C, including plant counts and sensor coverage?",P133,,,
P134,C041,1,1,yes,GPT-6 Astra,CQ-MM-09,crossmodal,Complex-Inferential,"T × I: Which written and image-derived lesion-area assessments of the same leaf at the same capture event differ by at least 10 percentage points on a common visible-leaf-area scale, returning both values, the written passage, and the image masks?",P134,,,
P135,C042,1,1,yes,GPT-6 Astra,CQ-MM-10,crossmodal,Complex-Inferential,"T × G: Which literature claims of bacterial-blight resistance conflict with tabulated inoculation classifications for the same accession, Xoo isolate, plant stage, inoculation method, and mapped scoring protocol, returning the claim, table record, and explicit conflict rule?",P135,,,
P136,C043,1,1,yes,GPT-6 Astra,CQ-MM-11,crossmodal,Complex-Inferential,"I × G: Which Ciherang and IR64 trial plots have at least 10% visually annotated whiteheads among evaluable panicles at heading, and how do their tabulated harvest yields compare with plots below 10% within the same cultivar, site-season, and management treatment?",P136,,,
P137,C044,1,1,yes,GPT-6 Astra,CQ-MM-12,crossmodal,Complex-Inferential,"T × I × S: Which imaged cases satisfy every mandatory symptom and environmental criterion in a selected, versioned sheath-blight screening rule, using source passages, annotated image regions, and sensor summaries from the preceding seven days, and which criteria fail or remain unassessable for other evaluated cases?",P137,,,
P138,C036,2,1,,GPT-6 Astra,CQ-MM-13,crossmodal,Relational,"T × I × G: For an imaged blast-trial case whose annotated lesions match a source-defined blast pattern and whose fungal isolate is identified, which alternative accessions have tabulated resistant outcomes against that isolate and assay-supported resistance alleles linked to those outcomes by literature, returning all three evidence chains?",P129 P138,,,
P139,C045,1,1,yes,GPT-6 Astra,CQ-MM-14,crossmodal,Complex-Inferential,"T × S × G: Which plantings with assay-supported Xa21 allele calls experienced measured canopy temperatures outside the tested range explicitly reported by a selected Xa21 resistance study during the corresponding plant stage, and for how many observed hours, returning study passages, genotype records, and coverage?",P139,,,
P140,C046,1,1,yes,GPT-6 Astra,CQ-MM-15,crossmodal,Complex-Inferential,"I × S × G: Among stored evaluations of models predicting laboratory-confirmed rice blast within seven days, which has the highest area under the precision–recall curve on the same held-out plot-seasons and eligible cases, using linked prior images, prior sensor windows, and cultivar genotypes, and which input records, sample counts, and split manifest support that result?",P140,,,
P141,C047,1,1,yes,GPT-6 Astra,CQ-MM-16,crossmodal,Complex-Inferential,"T × I × S × G: For an imaged case satisfying a literature-derived blast screening rule in its measured seven-day microclimate, which locally trialed cultivars have tabulated resistance against the case's identified fungal isolate, verified resistance-allele calls, and maturity compatible with the farm's recorded planting window, returning the complete four-modality evidence chain and unmet criteria for excluded candidates?",P141,,,
P142,C167,1,1,yes,GPT-6 Astra,CQ-TXT-01,text,Simple,"Which bacterial taxon, including its pathovar, is identified as the causal agent of bacterial leaf blight of rice, and which source passage supports that identification?",P142,,,
P143,C168,1,1,yes,GPT-6 Astra,CQ-TXT-02,text,Relational,"Which source passages connect rice tungro bacilliform virus and rice tungro spherical virus with tungro disease, and which leafhopper taxa, including *Nephotettix virescens* where reported, transmit those agents?",P143,,,
P144,C169,1,1,yes,GPT-6 Astra,CQ-TXT-03,text,Relational,"Which leaf-lesion shape, center-color, and border characteristics are explicitly described as distinguishing rice blast from brown spot in each selected diagnostic source?",P144,,,
P145,C170,1,1,yes,GPT-6 Astra,CQ-TXT-04,text,Simple,"What temperature, canopy relative-humidity, nitrogen-management, and canopy-density conditions are reported as favoring sheath blight caused by *Rhizoctonia solani*, with the units and study or geographic context of each claim?",P145,,,
P146,C171,1,1,yes,GPT-6 Astra,CQ-TXT-05,text,Relational,"Which plant organs and rice growth stages are associated in the literature with deadheart and whitehead damage from yellow stem borer, *Scirpophaga incertulas*?",P146,,,
P147,C172,1,1,yes,GPT-6 Astra,CQ-TXT-06,text,Complex-Inferential,"Which nonchemical management practices for brown planthopper, *Nilaparvata lugens*, are supported by at least two distinct originating organizations, and what growth-stage and geographic conditions accompany each recommendation?",P147,,,
P148,C173,1,1,yes,GPT-6 Astra,CQ-TXT-07,text,Complex-Inferential,"For a selected period, how many distinct brown-planthopper infestation episodes are reported for each East Java district and observation month after reports describing the same episode are consolidated, and which reports support each episode?",P148,,,
P149,C144,1,1,yes,Gemini Flash 3.8,CQ-ENV-01,sensor,Complex-Inferential,For how many consecutive hours during the preceding 72-hour monitoring window did canopy relative humidity exceed 90% while ambient air temperatures remained between 22°C and 28°C?,P149,,,
P150,C145,1,1,yes,Gemini Flash 3.8,CQ-ENV-02,sensor,Simple,What was the cumulative daily rainfall and mean canopy leaf wetness duration (in minutes) recorded by in-field sensor nodes across the last 7 days?,P150,,,
P151,C146,1,1,yes,Gemini Flash 3.8,CQ-ENV-03,sensor,Relational,Which sensor nodes in the deployment grid have detected a sustained upward temperature anomaly (>33°C) combined with a drop in relative humidity (<65%) over a rolling 5-day window?,P151,,,
P152,C147,1,1,yes,Gemini Flash 3.8,CQ-ENV-04,sensor,Relational,Did the soil sensor telemetry indicate waterlogged anaerobic conditions (water level > +5 cm) versus intermittent drying cycles during the active tillering window?,P152,,,
P153,C088,1,1,yes,Gemini Flash 3.8,CQ-GEN-01,genomic,Simple,"Which named broad-spectrum resistance genes (e.g., *Pi-ta*, *Pik-m*, *Pi-b*, *Piz-t*) are harbored within the documented genotype of rice variety IR64 versus Ciherang?",P153,,,
P154,C089,1,1,yes,Gemini Flash 3.8,CQ-GEN-02,genomic,Relational,Which registered lowland indica cultivars carry pyramided dual bacterial blight resistance genes *xa5* (recessive) and *Xa21* (dominant)?,P154,,,
P155,C090,1,1,yes,Gemini Flash 3.8,CQ-GEN-03,genomic,Relational,"What are the known avirulence gene counterparts (*Avr* genes) corresponding to host resistance genes *Xa4*, *xa5*, and *Xa21* in geographical isolates of *Xanthomonas oryzae* pv. *oryzae*?",P155,,,
P156,C091,1,1,yes,Gemini Flash 3.8,CQ-GEN-04,genomic,Complex-Inferential,"Based on standardized multi-environment evaluation trials (Standard Evaluation System for Rice - SES), which cultivars demonstrated a blast score ≤ 3 (resistant) but a sheath blight score ≥ 7 (highly susceptible)?",P156,,,
P157,C092,1,1,yes,Gemini Flash 3.8,CQ-GEN-05,genomic,Complex-Inferential,"Which known Brown Planthopper biotypes (Biotype 1, Biotype 2, Biotype 3, Mindanao biotype) can successfully overcome the resistance conferred by genes *Bph1* and *Bph3* respectively?",P157,,,
P158,C116,1,1,yes,Gemini Flash 3.8,CQ-IMG-01,image,Simple,"Which visual symptom patterns (e.g., spindle-shaped / elliptical lesions with gray centers and reddish-brown borders) are present on the leaf blade regions of the uploaded specimen image?",P158,,,
P159,C117,1,1,yes,Gemini Flash 3.8,CQ-IMG-02,image,Complex-Inferential,What is the calculated percentage of leaf area affected by necrotic lesions (foliar severity index) across annotated regions in an image collection?,P159,,,
P160,C118,1,1,yes,Gemini Flash 3.8,CQ-IMG-03,image,Relational,"Which anatomical plant organs (e.g., leaf sheath, collar, panicle neck, glume) exhibit localized visible lesions or discoloration in an annotated multi-organ plant photograph?",P160,,,
P161,C119,1,1,yes,Gemini Flash 3.8,CQ-IMG-04,image,Relational,"Does the image depict mechanical feeding punctures, sooty mold residue, and ""hopperburn"" drying patterns characteristic of delphacid planthopper infestations?",P161,,,
P162,C120,1,1,yes,Gemini Flash 3.8,CQ-IMG-05,image,Complex-Inferential,"How do lesion edge contours (water-soaked, wavy margin vs. sharp necrotic border) in leaf macro-photographs differentiate Bacterial Leaf Streak (*Xanthomonas oryzae* pv. *oryzicola*) from Narrow Brown Leaf Spot (*Cercospora janseana*)?",P162,,,
P163,C121,1,1,yes,Gemini Flash 3.8,CQ-IMG-06,image,Simple,"What developmental growth stage (e.g., vegetative tillering, panicle initiation, physiological maturity) is visually manifest based on visible canopy morphology and floral emergence in the whole-canopy photograph?",P163,,,
P164,C048,1,1,yes,Gemini Flash 3.8,CQ-MM-01,crossmodal,Complex-Inferential,"Given a leaf macro-photograph demonstrating diamond-shaped necrotic lesions (Image) and sensor records of continuous leaf wetness >12 hours at 24°C (Sensor), what is the most probable pathogen diagnosis according to epidemiological literature rules (Text)?",P164,,,
P165,C049,1,1,yes,Gemini Flash 3.8,CQ-MM-010,crossmodal,Complex-Inferential,"For a specific rice plot, integrate: (1) leaf lesion boundary segmentation (Image), (2) past 14-day degree-day and humidity accumulations (Sensor), (3) the planted cultivar's *Pi* gene stack (Genomic), and (4) extension fungicide timing tables (Text) to determine whether emergency systemic fungicide application is economically justified.",P165,,,
P166,C050,1,1,yes,Gemini Flash 3.8,CQ-MM-011,crossmodal,Complex-Inferential,"Given a leaf photo showing early-stage water-soaked streaks (Image) in a field planted with cultivar TN1 (Genomic/Tabular), what does surveillance literature (Text) indicate about potential yield impact if sensor conditions remain at RH >88% (Sensor)?",P166,,,
P167,C051,1,1,yes,Gemini Flash 3.8,CQ-MM-012,crossmodal,Complex-Inferential,"Does the image of brown planthopper macropterous (long-winged) adults (Image), combined with wind-direction/speed anemometer logs (Sensor) and regional migration tracking bulletins (Text), indicate an imminent transboundary immigration wave into areas cultivated with *Bph2*-only varieties (Genomic)?",P167,,,
P168,C052,1,1,yes,Gemini Flash 3.8,CQ-MM-013,crossmodal,Relational,Which rice cultivars documented in national germplasm databases (Tabular) have shown both phenotypic resistance in archived image collections across multiple years (Image) and verified presence of molecular markers for the *xa13* and *Xa21* loci (Genomic)?,P168,,,
P169,C053,1,1,yes,Gemini Flash 3.8,CQ-MM-014,crossmodal,Relational,"When field photos indicate yellow stem borer ""deadheart"" symptoms during tillering (Image) and sensor degree-day models predict peak egg hatch within 48 hours (Sensor), what pheromone lure and chemical threshold recommendations are mandated by national integrated pest management manuals (Text)?",P169,,,
P170,C054,1,1,yes,Gemini Flash 3.8,CQ-MM-02,crossmodal,Complex-Inferential,"Given an image showing stem-collar necrosis diagnosed as Neck Blast (Image), which rice varieties planted in the adjacent district (Tabular) carry the *Pik-h* or *Pi-z* resistance genes (Genomic) effective against prevalent local blast isolates (Text)?",P170,,,
P171,C055,1,1,yes,Gemini Flash 3.8,CQ-MM-03,crossmodal,Complex-Inferential,"If field camera imagery indicates severe canopy yellowing and stunting (Image), in-situ trap sensors indicate an escalating vector population count of *Nephotettix virescens* (Sensor), and literature confirms vector transmission of Tungro (Text), what is the calculated outbreak risk level?",P171,,,
P172,C056,1,1,yes,Gemini Flash 3.8,CQ-MM-04,crossmodal,Relational,"When an image of Bacterial Leaf Blight is verified on a cultivar recorded in farm records as carrying *Xa4* (Genomic/Tabular), which virulent *Xoo* pathotypes/races documented in regional surveillance reports (Text) explain this resistance breakdown?",P172,,,
P173,C057,1,1,yes,Gemini Flash 3.8,CQ-MM-05,crossmodal,Relational,"For a farm plot where IoT sensors have logged 5 consecutive days of temp >29°C and RH >85% (Sensor), which cultivars listed in the regional farm registry (Tabular) have high susceptibility ratings to Sheath Blight in agronomic literature (Text)?",P173,,,
P174,C058,1,1,yes,Gemini Flash 3.8,CQ-MM-06,crossmodal,Complex-Inferential,"Given an image showing localized foliar chlorosis (Image) and soil sensor measurements showing pH 8.3 and continuous flooding (Sensor), does literature confirm physiological zinc deficiency versus viral infection (Text), and which fertilizer remedy is prescribed (Text)?",P174,,,
P175,C059,1,1,yes,Gemini Flash 3.8,CQ-MM-07,crossmodal,Relational,Which historical field images displaying hopperburn symptoms (Image) coincide temporally with sensor logs showing rapid canopy temperature depressions (Sensor) and high light-trap counts of *Nilaparvata lugens* (Tabular/Sensor)?,P175,,,
P176,C060,1,1,yes,Gemini Flash 3.8,CQ-MM-08,crossmodal,Complex-Inferential,"Given high-throughput UAV multispectral imagery showing depressed NDVI patches (Image) and soil moisture telemetry below wilting point (Sensor), what yield loss projections are calculated from tabular agronomic crop-loss models (Tabular)?",P176,,,
P177,C061,1,1,yes,Gemini Flash 3.8,CQ-MM-09,crossmodal,Complex-Inferential,Which candidate biocontrol agents (Text) can suppress the insect pest identified via automated classification of sticky-trap macro-photographs (Image) without exceeding maximum daily temperatures tolerated by the predator (Sensor)?,P177,,,
P178,C174,1,1,yes,Gemini Flash 3.8,CQ-TXT-01,text,Simple,"Which causal pathogen, taxonomic rank, and primary transmission vectors are associated with Rice Tungro Disease?",P178,,,
P179,C175,1,1,yes,Gemini Flash 3.8,CQ-TXT-02,text,Relational,What chemical active ingredients and recommended cultural sanitation practices are prescribed for managing Sheath Blight (*Rhizoctonia solani*) across different rice growth stages?,P179,,,
P180,C176,1,1,yes,Gemini Flash 3.8,CQ-TXT-03,text,Complex-Inferential,How do excessive nitrogen fertilizer application rates influence the incubation period and lesion expansion rate of Bacterial Leaf Blight (*Xanthomonas oryzae* pv. *oryzae*) according to extension publications?,P180,,,
P181,C177,1,1,yes,Gemini Flash 3.8,CQ-TXT-04,text,Relational,"Which biological control agents (e.g., *Trichogramma chilonis*, *Cyrtorhinus lividipennis*) exhibit documented predation or parasitism on Brown Planthopper (*Nilaparvata lugens*) egg masses or nymphs?",P181,,,
P182,C178,1,1,yes,Gemini Flash 3.8,CQ-TXT-05,text,Complex-Inferential,"What secondary symptoms and physiological changes differentiate acute physiological zinc deficiency (""Khaira disease"") from early-stage Rice Blast foliar lesions?",P182,,,
P183,C179,1,1,yes,Gemini Flash 3.8,CQ-TXT-06,text,Simple,"What quarantine regulations, surveillance protocols, and statutory notification thresholds are established by regional agricultural authorities for False Smut (*Ustilaginoidea virens*) outbreaks?",P183,,,
P184,C082,3,2,,Gemini Pro 3.1,CQ-GEN-01,genomic,Simple,Which rice varieties (cultivars) documented in the KG possess the *Xa21* resistance gene?,P077 P184 P079,,,
P185,C093,1,1,yes,Gemini Pro 3.1,CQ-GEN-02,genomic,Relational,What is the average historical yield penalty (in tons/hectare) for variety IR64 when susceptible to Brown Planthopper infestation?,P185,,,
P186,C094,1,1,yes,Gemini Pro 3.1,CQ-GEN-03,genomic,Relational,Which commercial cultivars have documented genetic resistance to *both* Rice Blast and Bacterial Leaf Blight?,P186,,,
P187,C095,1,1,yes,Gemini Pro 3.1,CQ-GEN-04,genomic,Complex,How do the maturity rates (days to harvest) of drought-tolerant varieties compare to those of standard tropical lowland varieties?,P187,,,
P188,C122,1,1,yes,Gemini Pro 3.1,CQ-IMG-01,image,Simple,Which specific disease is characterized by images showing spindle-shaped or diamond-shaped lesions with grey centers on leaves?,P188,,,
P189,C123,1,1,yes,Gemini Pro 3.1,CQ-IMG-02,image,Relational,"What visual features in close-up images distinguish Stem Borer ""whitehead"" damage from healthy rice panicles?",P189,,,
P190,C124,1,1,yes,Gemini Pro 3.1,CQ-IMG-03,image,Simple,Are there authenticated field images depicting early-stage symptoms of the Rice Tungro Virus on whole plants?,P190,,,
P191,C125,1,1,yes,Gemini Pro 3.1,CQ-IMG-04,image,Relational,"Which pests are associated with whole-field images showing ""hopperburn"" (large circular patches of dried/browning plants)?",P191,,,
P192,C126,1,1,yes,Gemini Pro 3.1,CQ-IMG-05,image,Complex,"Given a time-series of close-up leaf images from a single plot, rank the progression severity of Bacterial Leaf Blight lesions over time.",P192,,,
P193,C062,1,1,yes,Gemini Pro 3.1,CQ-MM-01,crossmodal,Relational,"[Img × Txt] Given a leaf image showing spindle-shaped lesions, what are the corresponding chemical treatment protocols documented in extension literature?",P193,,,
P194,C063,1,1,yes,Gemini Pro 3.1,CQ-MM-02,crossmodal,Complex,"[Img × Sen] Do field images showing advanced ""hopperburn"" correlate spatially and temporally with periods of recorded drought stress (low soil moisture) in the preceding 14 days?",P194,,,
P195,C064,1,1,yes,Gemini Pro 3.1,CQ-MM-03,crossmodal,Complex,[Sen × Gen] Which rice plots planted with varieties carrying the *Pi9* blast resistance gene experienced blast outbreaks when average relative humidity exceeded 85%?,P195,,,
P196,C065,1,1,yes,Gemini Pro 3.1,CQ-MM-04,crossmodal,Relational,[Txt × Gen] What does recent scientific literature report regarding the field efficacy of the *Xa4* gene against newly emerged *Xanthomonas oryzae* strains?,P196,,,
P197,C066,1,1,yes,Gemini Pro 3.1,CQ-MM-05,crossmodal,Complex,"[Img × Txt × Sen] If IoT sensors indicate 3 days of heavy rain and user-uploaded leaf images show water-soaked stripes, what causal pathogen is most likely according to agronomic bulletins?",P197,,,
P198,C067,1,1,yes,Gemini Pro 3.1,CQ-MM-06,crossmodal,Complex,[Sen × Gen × Txt] Are there textual reports detailing how temperature spikes above 35°C (Sensor) affect the resistance expression of the *Bph14* gene (Genomic)?,P198,,,
P199,C068,1,1,yes,Gemini Pro 3.1,CQ-MM-07,crossmodal,Relational,"[Img × Gen] Given whole-plant images showing severe stunting and yellowing, which varieties in the affected plot lack genetic resistance to the Tungro virus?",P199,,,
P200,C069,1,1,yes,Gemini Pro 3.1,CQ-MM-08,crossmodal,Complex,"[Img × Sen × Gen] For fields recording continuous high humidity, do images of cultivar 'Swarna-Sub1' show Sheath Blight symptoms despite its general hardiness?",P200,,,
P201,C070,1,1,yes,Gemini Pro 3.1,CQ-MM-09,crossmodal,Complex,"[Txt × Img × Gen] Based on text symptom descriptions and field imagery, how does the visual severity of blast lesions differ between varieties with and without the *Pi54* gene?",P201,,,
P202,C071,1,1,yes,Gemini Pro 3.1,CQ-MM-10,crossmodal,Complex,"[All 4 Modalities] Which fields planted with varieties lacking the *Xa21* gene (Genomic) showed water-soaked lesions (Image) following a typhoon event (Sensor), and what are the recommended quarantine steps (Text)?",P202,,,
P203,C072,1,1,yes,Gemini Pro 3.1,CQ-MM-11,crossmodal,Complex,"[Img × Sen × Txt] Can historical models (Text) explain the prevalence of Stem Borer ""whitehead"" symptoms (Image) during recent periods of low rainfall (Sensor)?",P203,,,
P204,C073,1,1,yes,Gemini Pro 3.1,CQ-MM-12,crossmodal,Relational,[Txt × Sen] Which extension bulletins explicitly describe pest management protocols for growing seasons affected by El Niño-driven low rainfall patterns?,P204,,,
P205,C148,1,1,yes,Gemini Pro 3.1,CQ-SEN-01,sensor,Simple,What is the optimal temperature and relative humidity range for the proliferation of *Magnaporthe oryzae*?,P205,,,
P206,C149,1,1,yes,Gemini Pro 3.1,CQ-SEN-02,sensor,Relational,Which specific days in the last month recorded relative humidity above 90% for more than 4 consecutive hours?,P206,,,
P207,C150,1,1,yes,Gemini Pro 3.1,CQ-SEN-03,sensor,Complex,"What are the historical rainfall patterns (e.g., cumulative weekly precipitation) associated with recorded Sheath Blight outbreaks?",P207,,,
P208,C151,1,1,yes,Gemini Pro 3.1,CQ-SEN-04,sensor,Relational,Which monitored agroclimatic plots maintain an average soil moisture level conducive to Brown Planthopper reproduction?,P208,,,
P209,C162,3,2,yes,Gemini Pro 3.1,CQ-TXT-01,text,Simple,What is the causal pathogen of Rice Blast?,P103 P209 P104,,,
P210,C153,2,2,,Gemini Pro 3.1,CQ-TXT-02,text,Relational,Which rice diseases are documented as being transmitted by the vector *Nilaparvata lugens* (Brown Planthopper)?,P032 P210,,,
P211,C180,1,1,yes,Gemini Pro 3.1,CQ-TXT-03,text,Relational,What are the recommended chemical or biological control agents for managing Sheath Blight (*Rhizoctonia solani*)?,P211,,,
P212,C181,1,1,yes,Gemini Pro 3.1,CQ-TXT-04,text,Complex,"Which diseases share overlapping textual symptom descriptions regarding ""leaf chlorosis"" or ""yellowing""?",P212,,,
P213,C182,1,1,yes,Gemini Pro 3.1,CQ-TXT-05,text,Simple,"Based on surveillance bulletins, what is the typical latency period for Bacterial Leaf Blight before symptoms become visible?",P213,,,
